,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
27,2,Morning Run,6011.1,2286,2289,11.8,Run,Run,0.0,14484458293,2025-05-15T01:44:28Z,2025-05-15T07:14:28Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516728, 73.926499]","[18.518328, 73.926298]",2.63,4.225,78.2,True,175.1,193.0,True,True,576.3,568.3,15453617273.0,15453617273,6019200619-1747273468-Run.tcx,False,0,0,False,117115959,1,a14484458293,op_pBqwebMISE_@AY@UPk@h@iAT_@RQhB_A`@Wj@Ml@E^I|@@j@LrABnA|@VZ`AnBh@zAHv@DhAAjCM|@Sj@WVo@Zs@f@cAd@]TYJQBsA?_BUsAGq@Qg@YQOOYSk@oAoCKc@G_A@a@Hy@Am@Nm@Vy@f@{@NQVOtAu@l@Wx@W\GXKh@Cr@F^Fn@Bd@LvAhAX\Vb@`AxCHj@FfA@jAKzAEXK`@S`@yAhA_CfAcBX[@eA[wAUsBk@o@gAMg@{@oBIm@KcA@aAAw@Jk@Vo@HS^i@TWhAw@tAo@f@Mx@IXKFIAIMYIg@De@BaAFqAH_@HQ@OESYWUo@MI{BKQB[RO@s@SuACm@HWC]A]KQA[@k@Lu@@KBOJG@?TFPEd@BXM`ADlACjCDxAKd@APFhAApAInA@XDB|C?pANt@ARBDE@QCe@?[XuAz@qAVU|@]v@_@bAWlCK|BTv@Zr@h@X\Vd@Tr@Vj@Vz@RrAK`AAl@@z@I`@Sj@Ud@m@t@]TsBx@{Ad@UFYAkA[}AWk@Yk@S[UuAwBa@sAU_BEMGAkBBo@Ok@?{@G,2
28,2,Morning Yoga,0.0,1292,1292,0.0,Workout,Yoga,,14473666333,2025-05-14T02:17:16Z,2025-05-14T07:47:16Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,117.1,152.0,False,True,0.0,0.0,15442192312.0,15442192312,6019200619-1747189036-Yoga.tcx,False,0,0,False,117115959,1,a14473666333,,2
29,2,Morning Yoga,0.0,707,707,0.0,Yoga,Yoga,,14473666309,2025-05-13T02:32:24Z,2025-05-13T08:02:24Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,107.0,138.0,False,True,0.0,0.0,15442192277.0,15442192277,6019200619-1747103544-Yoga.tcx,False,0,0,False,117115959,1,a14473666309,,2
30,2,Morning Run,4019.8,1548,1553,6.0,Run,Run,,14473663795,2025-05-13T01:42:34Z,2025-05-13T07:12:34Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516797, 73.926427]","[18.51849, 73.928399]",2.597,3.448,77.6,True,165.6,182.0,False,True,582.3,573.1,15442189374.0,15442189374,6019200619-1747100554-Run.tcx,False,0,0,False,117115959,1,a14473663795,}p_pBcwebM?cBHa@b@kAf@w@t@i@pAo@h@Qt@KpBEf@L~@LxAr@d@b@b@v@l@vA`@pBDxAAlBMd@Sb@e@l@]\{@d@oAh@cATk@Dy@DoCU[Kk@Yc@WSUw@uAg@mAS_@Ki@GsAL}@Bi@F[fAyB^a@rA}@r@Yl@Gt@Q~@EjC\\Jt@^XR^^r@rAVr@Lp@LvB?jCGh@Wl@ORYR{DrB}@R_@Bu@CcAQqAE[Kc@SYWa@k@We@}@qAWm@I_@Gs@?u@J{@Bu@Pm@^}@X_@b@c@tA{@`@Q|@UnASHK@SGc@K]AUBmBD[@c@Hi@?SAO[]Oe@QOQAM@UAg@E]@MB_@RS@QGQMKGU?]Iy@JIAYK{@Bs@EUB_@AIDa@DKBOVERAn@?`@Ej@@z@C`@@l@Et@@t@Eh@,2
31,2,Morning Yoga,0.0,3289,3289,0.0,Yoga,Yoga,,14452265763,2025-05-12T01:56:05Z,2025-05-12T07:26:05Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,102.8,146.0,False,True,0.0,0.0,15419592337.0,15419592337,6019200619-1747014965-Yoga.tcx,False,0,0,False,117115959,1,a14452265763,,2
32,2,Morning Yoga (Post run cool down),0.0,457,457,0.0,Yoga,Yoga,,14390785695,2025-05-06T01:35:00Z,2025-05-06T07:05:00Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,107.0,136.0,False,True,0.0,0.0,15354798104.0,15354798104,5196141885_854840663_yoga_1746495300.fit,False,0,0,False,117115959,1,a14390785695,,2
33,2,Morning Run,5033.0,1944,1998,12.4,Run,Run,,14390785741,2025-05-06T00:51:24Z,2025-05-06T06:21:24Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,,"[28.602711, 77.450973]","[28.603998, 77.448761]",2.589,4.4,,True,165.2,182.0,False,True,213.9,201.0,15354798141.0,15354798141,5196141885_854840663_outdoor_running_1746492684.fit,False,0,0,False,117115959,1,a14390785741,}mqmDqcvwM`@?NC`@_@PKTUTGX[DKDGRENQHAD@HRB@PI`@e@XUNGH_@TOZi@ZQh@i@VQJQDULGLCPOT]VMt@{@^]v@}@j@a@VYXSRU^[X_@NEh@k@NIj@o@f@Yh@i@PELGNa@VENORKRULGV]\Q\_@VMZWt@Yn@i@PIPON[RQj@_@^MJMVOl@i@BQDGFWHKpAgAt@e@TSFg@Ki@g@u@Ug@a@m@Kc@Q_@OU]{@S[[y@U]_@u@Ww@Ya@O_@IUYm@]{@e@_AQYQ]Sg@MSYs@a@y@Sk@q@sAK?g@f@[PYV]Ra@^]ROFq@h@_Af@QPi@\ODONUHo@b@WJ}@z@g@p@Wh@?HFD@BOXCL?JFVJRTTT^h@bATn@Vj@Rl@NLNXHHX`@F`@|@tAJj@XhADJ\ZP^Vx@f@bAVx@GLu@`@c@^]Tm@l@c@Vc@h@WRiAjAc@XDE_@\G@QOQg@KU]YQ[u@iBaAqBQk@{@eBQi@KEI?MT_@z@_AlAk@l@iAt@SV]Rg@f@[R[Jc@RgAv@{@f@c@\o@`@QPg@Ve@XMBo@d@_Ah@MP?HpAhCd@hANVN^~@xALj@^t@Vp@l@hADLBZ\p@AXFVf@t@FPDL@\BJXr@b@v@?N]VOdAMb@MPMHq@FKDkAxA[h@,2
34,2,Morning Yoga,0.0,573,573,0.0,Yoga,Yoga,,14381399457,2025-05-04T02:42:56Z,2025-05-04T08:12:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,112.7,146.0,False,True,0.0,0.0,15344948724.0,15344948724,5196141885_854840663_yoga_1746326576.fit,False,0,0,False,117115959,1,a14381399457,,2
35,2,Morning Run,4012.0,1569,1569,5.0,Run,Run,,14370519049,2025-05-04T01:57:11Z,2025-05-04T07:27:11Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[28.602579, 77.450615]","[28.602751, 77.450531]",2.557,3.4,,True,170.1,184.0,False,True,206.3,201.2,15333478432.0,15333478432,5196141885_854840663_outdoor_running_1746323831.fit,False,0,0,False,117115959,1,a14370519049,amqmDiavwMfAgAp@{@f@_@X]TINYbAkAPOX_@PObAeAT[|A_B~CaDh@a@X[h@e@fBgBv@m@RSd@a@z@o@X[f@]NSxBeBx@k@VM`@YHCd@[d@YhBsAnE{CZWNWb@[BE@g@Ki@g@{@M]iCoFyBgFs@wAM[]m@m@wA[aAw@yAKWs@sASg@GGG?ODi@ZwA`A_B~@oBxAsAx@{@n@YLgA`AQ`@KNMVK^CVS\m@fCO^MdAKXa@tCIb@KTYdBaBtDc@n@a@d@cAz@eBjAiA|@aAd@ON_Aj@kAx@gAj@eAv@QJQNiBlACFCFDNf@z@p@zA^t@Nf@j@`A\n@Pl@PZRf@Xf@x@fBJ`@Hl@pBrE,2
36,2,Morning Yoga,0.0,609,609,0.0,Yoga,Yoga,,14338777398,2025-05-01T01:43:45Z,2025-05-01T07:13:45Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,107.7,139.0,False,True,0.0,0.0,15300129739.0,15300129739,5196141885_854840663_yoga_1746063825.fit,False,0,0,False,117115959,1,a14338777398,,2
37,2,Morning Run,5038.0,1958,1997,3.3,Run,Run,,14338618724,2025-05-01T00:54:33Z,2025-05-01T06:24:33Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,4,0,1,0,False,False,False,False,everyone,False,,"[28.602591, 77.450577]","[28.60416, 77.448616]",2.573,4.2,,True,168.7,183.0,False,True,204.7,201.0,15299964528.0,15299964528,5196141885_854840663_outdoor_running_1746060873.fit,False,1,0,False,117115959,1,a14338618724,emqmDaavwMFYd@k@n@c@dAgAf@m@LERPF@BCZk@PKVa@j@a@\c@ZOb@g@VS`@c@d@k@JQ\S~BiCXSLOPMFIPe@JKHENSr@u@x@i@NOLIj@m@fAy@v@w@l@_@n@m@TMx@q@xA{@z@q@f@SpAeAl@[h@a@POPm@PW^Sf@e@f@]v@u@t@]RE\?PCpAi@p@g@VI|BiATEp@[^U\Kf@Wj@Qx@a@p@O^[TCr@a@NETEd@]VGPMJAVMvAi@XQv@[NKj@SPKd@ObAe@NCj@[d@OJKf@Wt@UdAg@l@QeAb@uBhAqBr@OPUJQDs@`@c@Lo@ZWFu@`@}@^q@PeAp@iA`@u@`@s@V}@R[PUFKHa@J{@d@e@LUNm@Py@f@w@Xe@V]Xs@Rk@^YHUG[Ao@Xg@~@i@d@uBzAKb@a@X_@`@_@Tk@Vu@n@a@RURSDs@d@uA~@_BxA[R}@r@e@h@_Ar@g@h@qAdASJILu@t@i@`@s@r@YRc@l@SLi@j@u@`A]V]^a@\[d@UNcBrBw@x@GB[OCBmB|BYb@g@j@[f@M@S^Qn@AXEPMX[Xm@@MDY\YP]l@MNQJWd@,2
38,2,Morning Yoga (Post Run Cool Down),0.0,434,434,0.0,Workout,Yoga,,14317656391,2025-04-29T01:37:03Z,2025-04-29T07:07:03Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,109.5,134.0,False,True,0.0,0.0,15278076118.0,15278076118,5196141885_854840663_yoga_1745890623.fit,False,0,0,False,117115959,1,a14317656391,,2
39,2,Morning Run,5041.0,2003,2042,12.4,Run,Run,,14317656411,2025-04-29T00:53:04Z,2025-04-29T06:23:04Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[28.602642, 77.4506]","[28.604202, 77.44854]",2.517,4.2,,True,163.0,190.0,False,True,214.0,201.0,15278076097.0,15278076097,5196141885_854840663_outdoor_running_1745887985.fit,False,0,0,False,117115959,1,a14317656411,omqmDeavwMVi@NQZYHCZ_@d@_@v@}@`@[NUb@a@b@i@TWZUvAcBtBkBjDoDt@i@`@e@j@e@l@o@t@k@l@k@~AmAtAqArAkARMTQh@Ub@W|AgAf@WjA{@NQRINSp@_@NUjBqAp@i@DID_@CUqBkDM_@iAiCs@eBMQu@gB]i@m@}Ag@}@y@iBs@sAEQMUGWs@wAKWOWK?_@d@UNWXQLe@TqA|@g@VaAt@y@f@QFa@\a@VSJKLy@j@e@l@MTWRGLIb@?HHPXXV`@Pf@Hd@\t@j@v@J\z@lBj@`ADPNPfAzCTZv@vBXd@HRLP@HALm@`@kBfBg@^g@f@kBxAg@d@IFKB[QQUaAyBw@mBW]S_@Sg@S_A[g@Si@MQKGKDi@nAu@dAcA|@_An@OR_@T{@r@k@N]Tu@p@WDw@n@c@VYN_@Jo@h@QDWLsAdAe@XIHAF@HNTt@|AXv@T^Vj@RX\TRZFTHf@L`@Zp@Ll@L\r@rARj@?RBNz@|APj@@^DP^v@@HAJUNGJGp@K`@IPSRUDa@DKDy@jAg@f@U^YZ,2
40,2,Morning Weight Training,0.0,2316,2316,0.0,WeightTraining,WeightTraining,,14308103854,2025-04-28T02:50:29Z,2025-04-28T08:20:29Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,103.4,149.0,False,True,0.0,0.0,15268091581.0,15268091581,5196141885_854840663_strength_training_1745808629.fit,False,0,0,False,117115959,1,a14308103854,,2
41,2,Night Walk,1146.3,851,903,8.8,Walk,Walk,,14293187718,2025-04-26T15:47:36Z,2025-04-26T21:17:36Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[28.607732, 77.437019]","[28.60663, 77.447048]",1.347,2.4,,False,,,False,False,210.0,200.7,15252430060.0,15252430060,d4fc9499-804a-4ce1-a7b3-151f4c01063e-activity.fit,False,0,0,False,117115959,1,a14293187718,imrmDilswMR?JHJNBCP_@LMF?@ESoACk@Mc@Ko@EeAYmBDo@A]LyAA]Bg@CS?a@CKGEMAa@Du@UWEOBi@QGC@a@Ho@N]DSH{@Z}@Nq@\gBAg@@OEc@@_@Jg@LOBs@FQDIToAPOLWDQHGBgAJQPk@IO@WBEHCH_@PYHe@^k@@@z@cB,2
42,2,Evening Walk,1243.9,846,846,7.4,Walk,Walk,,14292690463,2025-04-26T15:04:07Z,2025-04-26T20:34:07Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[28.60739, 77.447476]","[28.607402, 77.437181]",1.47,2.48,,False,,,False,False,210.0,200.7,15251909038.0,15251909038,8491dd3f-76e0-457f-86de-ece3a1e5f05c-activity.fit,False,0,0,False,117115959,1,a14292690463,ekrmDumuwMF\PHP?JKJADDDADFPEJFLBHF?FM^o@|@GPBNCLWn@Gd@GJCNCDIBGLI?EHStAGPAREJAJKNGh@?L[f@GPET@DCLO`@CXQf@Bb@Yp@AX@l@EZINERI|@@Zc@vAO~@C\@bABJr@HJAXBf@HXJPLZFFJERCd@M^@n@CVE|APtA?TFhATdAFr@DN@`@FTADBF,2
43,2,Morning Yoga (Post run Cool down),0.0,982,982,0.0,Yoga,Yoga,,14278034523,2025-04-25T01:30:17Z,2025-04-25T07:00:17Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,109.0,142.0,False,True,0.0,0.0,15236545307.0,15236545307,5196141885_854840663_yoga_1745544617.fit,False,0,0,False,117115959,1,a14278034523,,2
44,2,Morning Run,4317.0,1665,1727,9.5,Run,Run,,14277918552,2025-04-25T00:50:08Z,2025-04-25T06:20:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,,"[28.602591, 77.450638]","[28.604303, 77.448402]",2.593,4.2,,True,167.9,181.0,False,True,207.9,200.8,15236423350.0,15236423350,5196141885_854840663_outdoor_running_1745542208.fit,False,0,0,False,117115959,1,a14277918552,emqmDmavwMF@FA|@{@rAcBdBiBhAuAbDiDx@s@`@e@jBmBXi@\KTUvAmATWdC{Bp@g@h@i@h@_@^a@VO\]dAy@jBgAfAu@dAo@h@c@RKxB{A^]hAs@PSo@l@aBlAWh@MNq@f@OFk@\YVmBpAy@`@YRa@\m@b@UTOFq@p@aBlAe@f@{@r@UV{AnAeBbB]Rk@h@q@x@_@ZKNSPWXm@h@m@x@k@h@e@l@gAdAsA`BKBWGKBYVy@bAs@p@g@r@GDG@C?OIQ[}AwDAO\g@LWVYtAwAfAmAT[ZYhCuCfAgAV]rAyAFA@Be@p@sBpBs@~@mAjAQLc@b@Y^gAhAk@v@{@`A[h@q@n@?HDJd@bADd@jAfCGFOEIGo@wAQYUk@KEC@AR^t@l@vA?JMv@M^k@hAmAzAg@h@a@n@]`@,2
45,2,Morning Yoga (Post run cool down),0.0,469,469,0.0,Workout,Yoga,,14237886094,2025-04-21T02:23:08Z,2025-04-21T07:53:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,113.1,143.0,False,True,0.0,0.0,15194652837.0,15194652837,6019200619-1745202188-Yoga.tcx,False,0,0,False,117115959,1,a14237886094,,2
46,2,Morning Run,11081.7,4133,4503,21.9,Run,Run,0.0,14237793174,2025-04-21T00:48:55Z,2025-04-21T06:18:55Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,,"[18.516701, 73.926456]","[18.516943, 73.92605]",2.681,4.129,78.7,True,172.5,189.0,True,True,568.2,556.6,15194553040.0,15194553040,6019200619-1745196535-Run.tcx,False,0,0,False,117115959,1,a14237793174,kp_pBiwebMIe@Au@Fk@Rq@JU^m@NQXOrBy@t@UtAQL?ZJXN^FTHz@Dh@LXJVPt@x@v@lBHXJx@HrABLATGXQhBMd@OVs@x@a@^_A\k@b@[Nm@HiAHyBS{@AKCo@Ye@c@Ua@YaAw@qA[qAIqAJeABkADYRe@~@iAd@_@t@c@fAc@rBYr@?lARdAFZFj@PTRdAxA`@vAXp@BPFbAC^?h@Gp@Cx@CPQd@Sb@iAnAi@Z{@d@mBt@K@SCWMWGoAEi@Dg@GYQ_@]oAeBw@iB[sAQcA?SH]?q@Fm@Py@JWd@m@`@YnBaAnAc@pAOf@Al@Dt@Jx@Dh@HXLlAfAPRZn@Tt@Tj@D\@vAOhAG`BKh@_@t@ILo@j@]Va@R_@JaAb@kBTQF{@Gi@M]@o@COCMGa@]Y]m@aAe@u@a@eAUwB?e@H[AeA@c@Jm@NYn@_Az@q@nAm@d@Op@Mj@EVIBCBQSgDBo@HYBc@Fg@Gg@S[O]IGSE_@Di@?cAMaANICKGQCq@WoAAo@IQ@a@Jy@BeAVIVA|@Db@KhAB`BGx@JxBGb@Uv@ANJh@B^K`C@T@BXB~ABl@DlD@BI?IIm@?_@Dg@Ri@p@u@fA}@fAi@\IhBQ\GzCT`@Hf@Ph@b@PTdAlBZt@R|A@b@MjBAv@Un@[d@ONcChBc@Vc@NmARWHmACu@Mi@BYA_@GMI_AiAw@iAMYUq@_@aBI_A[@oARe@?YGYUSK_BCICCEYmA?[DmAAa@Is@@c@HcAHoBCuAHqEFo@?e@DMFEZGf@Gp@Ad@ObCLX?\En@BJBTP`@J^IPA~BDH@NFJJZp@\^F\Rj@Dn@Nn@Bz@F^C`BDVHHPFdAHb@NZNb@^d@l@`@h@t@dBJp@@|BMjBGXMXq@x@e@d@WRsAt@e@Ps@P_@Di@Na@?o@KaBDq@OKI[i@e@g@[i@Y_@Sg@Qk@YgC@UV_@DW?]G]@Mj@yAVe@JMv@q@v@]f@OtAYb@Gd@Od@B~@NdA@`Ad@rAnB^`AXh@HXLlAB`AQnBYx@c@r@WZURc@XiAj@i@Ra@Jk@Do@Na@@_CEi@IYQeAoAm@_AOa@o@}BIg@,2
47,2,Morning Yoga,0.0,683,683,0.0,Yoga,Yoga,,14237792973,2025-04-19T02:54:02Z,2025-04-19T08:24:02Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,105.5,133.0,False,True,0.0,0.0,15194552857.0,15194552857,6019200619-1745031242-Yoga.tcx,False,0,0,False,117115959,1,a14237792973,,2
48,2,Morning Run,6573.7,2399,2470,16.5,Run,Run,,14218500168,2025-04-19T01:53:46Z,2025-04-19T07:23:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,2,0,False,False,False,False,everyone,False,,"[18.516739, 73.926445]","[18.516827, 73.925592]",2.74,4.061,77.9,True,168.6,184.0,True,True,570.5,562.5,15174284161.0,15174284161,6019200619-1745027626-Run.tcx,False,0,0,False,117115959,1,a14218500168,qp_pBgwebMEECMEwAHs@HYHMl@w@p@i@|@e@l@UtAWZAzAJzABv@T^Rx@v@VXLVp@nBJx@FnA?h@Gx@QdAM\e@bAi@n@q@`@qAn@m@LqAJoBQcBESEc@SY]i@w@]o@_AoCIs@GKOCQAg@BKFI?c@Ic@C}@Ui@Ca@EMGIICQAUKm@C_@DmB?a@E[P{C@g@E}@@c@Co@Da@ByAF_A@g@HSXMXEPB\@~@OlAJh@CTBLA\IX?^Hd@TNDJ?LETCx@AbADf@Jd@n@f@f@JTD~@?`@HZJz@@xACr@Bh@JFv@D~@RRFLJj@l@f@v@d@z@b@nAFXD|@?nBKdAMj@Wp@W`@i@j@i@VqBt@oBVS?gDOc@IUKMKu@cAg@u@MYi@wACiAGc@Da@Rm@?sAHk@Xq@\g@f@i@fAo@|@_@nAQd@MLAx@Dt@Jh@@j@Rb@T|@~@h@v@j@pAPh@PpADt@I~@UnAQl@i@dAQReCrAk@PeAPk@Bo@Ao@Gm@Fe@?q@Oe@[W]aAiB_@gAQWGYKeA?YJqAHyAPe@^q@tAsA|@m@b@Sj@OrASp@@pANx@?p@VRJzAtBt@~AHVNhA@d@BXStCSh@Mj@[b@e@`@qAz@i@RsCd@{@Aq@Ia@Bi@?o@QOGQMUWOYSk@s@yAU{@,2
49,2,Morning Workout,0.0,2795,2795,0.0,Workout,Workout,,14209232905,2025-04-18T02:18:05Z,2025-04-18T07:48:05Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,111.2,155.0,False,True,0.0,0.0,15164585960.0,15164585960,6019200619-1744942685-Workout.tcx,False,0,0,False,117115959,1,a14209232905,,2
50,2,Morning Yoga (Post Run cool down),0.0,471,471,0.0,Yoga,Yoga,,14209232861,2025-04-17T02:55:23Z,2025-04-17T08:25:23Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.8,127.0,False,True,0.0,0.0,15164585907.0,15164585907,6019200619-1744858523-Yoga.tcx,False,0,0,False,117115959,1,a14209232861,,2
51,2,Morning Run,2617.4,945,945,3.1,Run,Run,,14199769540,2025-04-17T02:24:37Z,2025-04-17T07:54:37Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,5,0,3,0,False,False,False,False,everyone,False,,"[18.516762, 73.926431]","[18.518471, 73.928423]",2.77,4.123,77.6,True,164.9,181.0,False,True,569.3,561.7,15154700099.0,15154700099,6019200619-1744856677-Run.tcx,False,0,0,False,117115959,1,a14199769540,wp_pBewebMCGE]?{@D_@Jm@Ne@`@u@Z_@pAu@v@W^It@APEXKd@@l@NTDr@@XHj@XdAx@ZRLTf@nAJ^Hh@Bt@Ht@@p@Cl@@z@ATI\Ud@{AvA[Xu@Z_B\cBRcAKuACm@Ig@SOMYa@g@_AWm@_@oAOqAEeAJ{@?}@F[`@cAn@eANSx@c@ZUf@QLMXOvAQDCFM?SEm@@eACg@@aBBs@U]Og@QO[Is@As@GOB[NQDMAWMUCsAEeA?UCYD_AC]@e@Fa@@CJFt@CjAQhA?t@Bh@AhADl@CV,2
52,2,Morning Workout,0.0,3098,3098,0.0,Workout,Workout,,14199769487,2025-04-16T02:20:22Z,2025-04-16T07:50:22Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.6,155.0,False,True,0.0,0.0,15154700035.0,15154700035,6019200619-1744770022-Workout.tcx,False,0,0,False,117115959,1,a14199769487,,2
53,2,Morning Yoga,0.0,1804,1804,0.0,Yoga,Yoga,,14170994667,2025-04-14T02:06:27Z,2025-04-14T07:36:27Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,78.9,108.0,False,True,0.0,0.0,15124739855.0,15124739855,6019200619-1744596387-Yoga.tcx,False,0,0,False,117115959,1,a14170994667,,2
54,2,Evening Run,15108.2,5652,5802,35.7,Run,Run,0.0,14167042229,2025-04-13T13:51:37Z,2025-04-13T19:21:37Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,2,1,0,False,False,False,False,everyone,False,,"[18.516592, 73.926379]","[18.516834, 73.926321]",2.673,4.873,78.1,True,179.4,192.0,True,True,565.7,556.3,15120587634.0,15120587634,6019200619-1744552297-Run.tcx,False,0,0,False,117115959,1,a14167042229,uo_pByvebMKOSo@Ey@NcA\kALWf@a@vB{@tCQtCT~Aj@f@\r@p@NTz@fCLfAPh@_AnE_@v@wA`A}@XqAx@_B\y@OoAm@g@CyA]{@u@[e@w@_CMgAHuBT{BZiAf@g@fAo@hDu@nAIfCHp@Nd@Vj@d@`@n@\ZpAjCL|@A^[tAGxAuApBcAv@eAj@iBx@{@LuAk@aBK_Ac@y@_AgAsBi@{CO[]@k@Lg@?kBWkAEUKEa@Bw@Q{@Ai@TaBIaAH{@@u@Em@FqCLwDDQNOt@WnAFnCO~AFv@^f@GjB@|@NXLr@bAJV@x@Gh@Hl@Af@@tBFd@CPYp@SRqBj@e@\y@Vi@x@Md@i@v@[pAYQCYDoAT{@r@cAnAeAbBm@bAOnB@l@Nn@@jA`@^\rA~ALd@j@fAPl@NtAObB@bAI^[d@oBzAeAj@{Ah@aANi@CoDi@u@Yw@_AgAmBa@wAMeDJ_Bv@iBt@o@zBqA^MrAItDRpBt@fArAbA|B`@xCQnCu@zAo@r@gErBYFaB@kASyAEi@Us@}@m@sAm@aAY_AK_BEK{@CsALcEa@K{@FaAMq@By@Fa@GiBDc@@mFLgDJcAXM~BObBJv@OjCn@P@^On@HjB@TFXVh@z@X|@A`A^tC@vAH\LHvAPl@VhAjA`@r@n@~BPpA@rDMz@S^gBnAoCvAmBZa@@oA]mB_@s@u@{BoDa@{BTe@h@YWg@EiAZ_Ar@{AfCsAdA_@|@IfA@lBRjAf@dA`Ab@r@z@lBNl@HhBMlD[~@cAfAi@Tw@HqAn@}@XsAC_AU}AKo@[i@g@]u@y@mAe@mAMq@GoA\qCd@kA`AgAbCoAdBc@ZA~BPx@?nAn@pAjBXp@d@fBTjDGjB_@jA[\q@`@s@PqB|@o@L{AF}AQs@?s@Oo@m@oC}E]cADg@EKWC{BDy@a@aAC[DMGUs@BcAM]IyBNs@AoGDsADsCAe@BGx@AtBg@b@J|DBnAf@fASjCFJJ^~@l@l@JbA?`@RlADxCFj@vBPh@`@p@v@`@p@|@~B`@dB@VUhDc@tAeBx@wBzA_BTeAEk@QyAIiB{@uBgE[y@CQD_@Zk@,2
55,2,Morning Walk,1537.0,1409,1409,58.6,Walk,Walk,,14154690841,2025-04-12T04:04:58Z,2025-04-12T09:34:58Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[19.061525, 73.541016]","[19.070955, 73.536797]",1.091,3.0,,False,,,False,False,909.9,849.5,15107608392.0,15107608392,5196141885_854840663_outdoor_walking_1744430698.fit,False,0,0,False,117115959,1,a14154690841,o}isBinz_Mka@|KDNKFKCIICD?TEBGCE@GEE@CD@BEBE?e@TGHE?KFKBOASF]BODCHEDeANCBI@MLC@GL?Na@T]HU\WRi@BKBE?EBK@GJWNUDEHK?KHMDIAK?SRG@S?MHAFKJIFE?GDI@IL,2
